target_date_et,best_lead_hours,forecast_temp_f,observed_max_f,abs_error_f,forecast_stability
2023-01-01,7.0,81.95,84.91999999999999,2.9699999999999847,STABLE
2023-01-02,15.0,81.95,82.94,0.9899999999999949,STABLE
2023-01-03,13.0,81.95,82.04,0.09000000000000341,UNSTABLE
2023-01-04,36.0,83.03000000000004,82.94,0.09000000000004604,STABLE
2023-01-05,36.0,85.01000000000008,84.91999999999999,0.09000000000008868,MIXED
2023-01-06,13.0,77.99000000000002,78.98,0.9899999999999807,STABLE
2023-01-07,25.0,77.99000000000002,78.98,0.9899999999999807,MIXED
2023-01-08,36.0,79.07000000000006,78.98,0.09000000000006025,MIXED
2023-01-09,36.0,79.97000000000006,80.06,0.08999999999994657,STABLE
2023-01-10,7.0,79.97000000000006,80.06,0.08999999999994657,MIXED
2023-01-11,36.0,77.99000000000002,78.98,0.9899999999999807,MIXED
2023-01-12,26.0,79.07000000000006,80.06,0.989999999999938,MIXED
2023-01-13,36.0,81.05,80.96,0.09000000000000341,STABLE
2023-01-14,21.0,61.070000000000064,60.980000000000004,0.09000000000006025,STABLE
2023-01-15,30.0,65.03000000000004,62.959999999999994,2.07000000000005,STABLE
2023-01-16,36.0,72.95,73.04,0.09000000000000341,MIXED
2023-01-17,36.0,76.01000000000008,75.92,0.09000000000007446,MIXED
2023-01-18,36.0,79.07000000000006,78.98,0.09000000000006025,UNSTABLE
2023-01-19,36.0,81.05,82.04,0.9900000000000091,MIXED
2023-01-20,13.0,83.03000000000004,82.94,0.09000000000004604,MIXED
2023-01-21,35.0,81.95,82.04,0.09000000000000341,STABLE
2023-01-22,36.0,83.03000000000004,82.94,0.09000000000004604,MIXED
2023-01-23,36.0,83.93000000000004,87.08000000000001,3.1499999999999773,STABLE
2023-01-24,36.0,76.91000000000008,80.06,3.1499999999999204,STABLE
2023-01-25,36.0,83.93000000000004,84.02,0.08999999999996078,STABLE
2023-01-26,25.0,81.05,80.96,0.09000000000000341,MIXED
2023-01-27,4.0,70.07000000000006,69.98,0.09000000000006025,UNSTABLE
2023-01-28,15.0,76.91000000000008,78.8,1.8899999999999153,STABLE
2023-01-29,36.0,81.05,82.04,0.9900000000000091,MIXED
2023-01-30,36.0,81.95,82.94,0.9899999999999949,STABLE
2023-01-31,36.0,81.95,82.94,0.9899999999999949,STABLE
2023-02-01,36.0,83.03000000000004,84.02,0.9899999999999523,STABLE
2023-02-02,6.0,83.03000000000004,82.94,0.09000000000004604,MIXED
2023-02-03,36.0,85.01000000000008,87.08000000000001,2.0699999999999363,STABLE
2023-02-04,27.0,74.03000000000004,73.94,0.09000000000004604,STABLE
2023-02-05,14.0,81.05,80.96,0.09000000000000341,MIXED
2023-02-06,36.0,79.97000000000006,80.06,0.08999999999994657,MIXED
2023-02-07,14.0,79.07000000000006,78.98,0.09000000000006025,MIXED
2023-02-08,36.0,79.97000000000006,80.06,0.08999999999994657,MIXED
2023-02-09,5.0,81.95,82.04,0.09000000000000341,MIXED
2023-02-10,36.0,81.95,82.04,0.09000000000000341,MIXED
2023-02-11,11.0,85.01000000000008,86.0,0.9899999999999238,UNSTABLE
2023-02-12,36.0,76.91000000000008,77.0,0.08999999999991815,STABLE
2023-02-13,36.0,74.03000000000004,73.94,0.09000000000004604,STABLE
2023-02-14,36.0,76.91000000000008,77.0,0.08999999999991815,MIXED
2023-02-15,26.0,81.95,80.96,0.9900000000000091,MIXED
2023-02-16,36.0,81.95,82.04,0.09000000000000341,MIXED
2023-02-17,3.0,81.95,82.4,0.45000000000000284,UNSTABLE
2023-02-18,28.0,79.97000000000006,82.04,2.0699999999999505,STABLE
2023-02-19,12.0,82.94000000000003,82.94,2.842170943040401e-14,UNSTABLE
2023-02-20,36.0,84.02000000000007,84.02,7.105427357601002e-14,STABLE
2023-02-21,36.0,83.93000000000004,84.91999999999999,0.9899999999999523,STABLE
2023-02-22,4.0,83.93000000000004,84.02,0.08999999999996078,MIXED
2023-02-23,36.0,83.03000000000004,82.94,0.09000000000004604,MIXED
2023-02-24,2.0,85.01000000000008,84.91999999999999,0.09000000000008868,MIXED
2023-02-25,36.0,83.03000000000004,82.94,0.09000000000004604,UNSTABLE
2023-02-26,36.0,85.91000000000008,86.0,0.08999999999991815,STABLE
2023-02-27,21.0,83.93000000000004,84.02,0.08999999999996078,UNSTABLE
2023-02-28,12.0,86.99000000000002,87.08000000000001,0.0899999999999892,UNSTABLE
2023-03-01,36.0,83.93000000000004,84.02,0.08999999999996078,UNSTABLE
2023-03-02,28.0,83.03000000000004,82.94,0.09000000000004604,MIXED
2023-03-03,36.0,85.01000000000008,87.08000000000001,2.0699999999999363,STABLE
2023-03-04,15.0,88.07000000000006,87.08000000000001,0.9900000000000517,STABLE
2023-03-05,36.0,86.99000000000002,87.98,0.9899999999999807,MIXED
2023-03-06,28.0,85.91000000000008,89.96000000000001,4.049999999999926,STABLE
2023-03-07,1.0,88.97000000000006,89.06,0.08999999999994657,STABLE
2023-03-08,7.0,86.99000000000002,89.06,2.069999999999979,UNSTABLE
2023-03-09,36.0,79.07000000000006,78.98,0.09000000000006025,MIXED
2023-03-10,20.0,81.05,80.96,0.09000000000000341,MIXED
2023-03-11,36.0,85.91000000000008,86.0,0.08999999999991815,STABLE
2023-03-12,27.0,86.99000000000002,87.08000000000001,0.0899999999999892,MIXED
2023-03-13,18.0,88.97000000000006,89.06,0.08999999999994657,UNSTABLE
2023-03-14,10.0,82.49000000000002,84.02,1.5299999999999727,STABLE
2023-03-15,36.0,74.93000000000004,75.02,0.08999999999996078,MIXED
2023-03-16,7.0,76.91000000000008,77.0,0.08999999999991815,MIXED
2023-03-17,36.0,79.07000000000006,80.06,0.989999999999938,MIXED
2023-03-18,36.0,85.01000000000008,84.91999999999999,0.09000000000008868,MIXED
2023-03-19,28.0,79.07000000000006,78.98,0.09000000000006025,UNSTABLE
2023-03-20,16.0,72.95,75.92,2.969999999999999,STABLE
2023-03-21,36.0,77.99000000000002,78.98,0.9899999999999807,MIXED
2023-03-22,36.0,79.97000000000006,80.96,0.989999999999938,STABLE
2023-03-23,13.0,81.95,82.04,0.09000000000000341,MIXED
2023-03-24,6.0,81.95,82.94,0.9899999999999949,UNSTABLE
2023-03-25,30.0,83.93000000000004,84.91999999999999,0.9899999999999523,UNSTABLE
2023-03-26,4.0,85.01000000000008,86.0,0.9899999999999238,UNSTABLE
2023-03-27,28.0,85.91000000000008,86.0,0.08999999999991815,UNSTABLE
2023-03-28,26.0,88.07000000000006,87.98,0.09000000000006025,MIXED
2023-03-29,31.0,86.99000000000002,87.98,0.9899999999999807,MIXED
2023-03-30,8.0,79.07000000000006,78.8,0.2700000000000671,MIXED
2023-03-31,36.0,81.05,82.04,0.9900000000000091,MIXED
2023-04-01,30.0,85.01000000000008,84.91999999999999,0.09000000000008868,UNSTABLE
2023-04-02,25.0,88.07000000000006,87.98,0.09000000000006025,UNSTABLE
