target_date_et,release_time_et,forecast_temp_f,hours_before_target_anchor,forecast_wdir_deg,forecast_wdir_cardinal,lead_hour_bucket,observed_max_f,obs_time_et,observed_wdir_deg,forecast_stability,min_forecast_f,max_forecast_f,forecast_range_f,observed_wdir_cardinal,abs_error_f,signed_error_f,within_1f,within_2f,within_3f,verified_in_daily_range,target_dt,month,quarter,season,sample_season
2023-01-01,2022-12-31 19:00:00-05:00,81.05,21.0,155.0,SE,21,84.91999999999999,2023-01-01 12:53:00-05:00,300.0,STABLE,81.05,81.95,0.9000000000000057,NW,3.8699999999999903,-3.8699999999999903,False,False,False,False,2023-01-01,1,1,DJF,Winter
2023-01-01,2022-12-31 20:00:00-05:00,81.05,20.0,155.0,SE,20,84.91999999999999,2023-01-01 12:53:00-05:00,300.0,STABLE,81.05,81.95,0.9000000000000057,NW,3.8699999999999903,-3.8699999999999903,False,False,False,False,2023-01-01,1,1,DJF,Winter
2023-01-01,2022-12-31 21:00:00-05:00,81.05,19.0,155.0,SE,19,84.91999999999999,2023-01-01 12:53:00-05:00,300.0,STABLE,81.05,81.95,0.9000000000000057,NW,3.8699999999999903,-3.8699999999999903,False,False,False,False,2023-01-01,1,1,DJF,Winter
2023-01-01,2022-12-31 22:00:00-05:00,81.05,18.0,155.0,SE,18,84.91999999999999,2023-01-01 12:53:00-05:00,300.0,STABLE,81.05,81.95,0.9000000000000057,NW,3.8699999999999903,-3.8699999999999903,False,False,False,False,2023-01-01,1,1,DJF,Winter
2023-01-01,2022-12-31 23:00:00-05:00,81.05,17.0,155.0,SE,17,84.91999999999999,2023-01-01 12:53:00-05:00,300.0,STABLE,81.05,81.95,0.9000000000000057,NW,3.8699999999999903,-3.8699999999999903,False,False,False,False,2023-01-01,1,1,DJF,Winter
2023-01-01,2023-01-01 00:00:00-05:00,81.05,16.0,140.0,SE,16,84.91999999999999,2023-01-01 12:53:00-05:00,300.0,STABLE,81.05,81.95,0.9000000000000057,NW,3.8699999999999903,-3.8699999999999903,False,False,False,False,2023-01-01,1,1,DJF,Winter
2023-01-01,2023-01-01 01:00:00-05:00,81.05,15.0,140.0,SE,15,84.91999999999999,2023-01-01 12:53:00-05:00,300.0,STABLE,81.05,81.95,0.9000000000000057,NW,3.8699999999999903,-3.8699999999999903,False,False,False,False,2023-01-01,1,1,DJF,Winter
2023-01-01,2023-01-01 02:00:00-05:00,81.05,14.0,140.0,SE,14,84.91999999999999,2023-01-01 12:53:00-05:00,300.0,STABLE,81.05,81.95,0.9000000000000057,NW,3.8699999999999903,-3.8699999999999903,False,False,False,False,2023-01-01,1,1,DJF,Winter
2023-01-01,2023-01-01 03:00:00-05:00,81.05,13.0,140.0,SE,13,84.91999999999999,2023-01-01 12:53:00-05:00,300.0,STABLE,81.05,81.95,0.9000000000000057,NW,3.8699999999999903,-3.8699999999999903,False,False,False,False,2023-01-01,1,1,DJF,Winter
2023-01-01,2023-01-01 04:00:00-05:00,81.05,12.0,130.0,SE,12,84.91999999999999,2023-01-01 12:53:00-05:00,300.0,STABLE,81.05,81.95,0.9000000000000057,NW,3.8699999999999903,-3.8699999999999903,False,False,False,False,2023-01-01,1,1,DJF,Winter
2023-01-01,2023-01-01 05:00:00-05:00,81.05,11.0,130.0,SE,11,84.91999999999999,2023-01-01 12:53:00-05:00,300.0,STABLE,81.05,81.95,0.9000000000000057,NW,3.8699999999999903,-3.8699999999999903,False,False,False,False,2023-01-01,1,1,DJF,Winter
2023-01-01,2023-01-01 06:00:00-05:00,81.05,10.0,130.0,SE,10,84.91999999999999,2023-01-01 12:53:00-05:00,300.0,STABLE,81.05,81.95,0.9000000000000057,NW,3.8699999999999903,-3.8699999999999903,False,False,False,False,2023-01-01,1,1,DJF,Winter
2023-01-01,2023-01-01 07:00:00-05:00,81.05,9.0,130.0,SE,9,84.91999999999999,2023-01-01 12:53:00-05:00,300.0,STABLE,81.05,81.95,0.9000000000000057,NW,3.8699999999999903,-3.8699999999999903,False,False,False,False,2023-01-01,1,1,DJF,Winter
2023-01-01,2023-01-01 08:00:00-05:00,81.05,8.0,130.0,SE,8,84.91999999999999,2023-01-01 12:53:00-05:00,300.0,STABLE,81.05,81.95,0.9000000000000057,NW,3.8699999999999903,-3.8699999999999903,False,False,False,False,2023-01-01,1,1,DJF,Winter
2023-01-01,2023-01-01 09:00:00-05:00,81.95,7.0,130.0,SE,7,84.91999999999999,2023-01-01 12:53:00-05:00,300.0,STABLE,81.05,81.95,0.9000000000000057,NW,2.9699999999999847,-2.9699999999999847,False,False,True,False,2023-01-01,1,1,DJF,Winter
2023-01-01,2023-01-01 10:00:00-05:00,81.95,6.0,130.0,SE,6,84.91999999999999,2023-01-01 12:53:00-05:00,300.0,STABLE,81.05,81.95,0.9000000000000057,NW,2.9699999999999847,-2.9699999999999847,False,False,True,False,2023-01-01,1,1,DJF,Winter
